num,div,max,exact
11254,0.008235,0.012085,0
11258,0.008209,0.012080,0
11262,0.008581,0.012431,0
11266,0.008828,0.012782,0
11270,0.008457,0.012067,0
11274,0.008093,0.011354,0
11278,0.007984,0.011350,0
11282,0.008129,0.011700,0
11286,0.008242,0.012050,0
11290,0.007960,0.011692,0
11294,0.008236,0.012042,0
11298,0.008354,0.012392,0
11302,0.008138,0.012033,0
11306,0.008011,0.012029,0
11310,0.008098,0.012025,0
11314,0.008130,0.012021,0
11318,0.008042,0.011663,0
11322,0.008039,0.011659,0
11326,0.007879,0.011301,0
11330,0.008002,0.011650,1
11334,0.008115,0.011646,1
11338,0.007863,0.011289,1
11342,0.007860,0.011285,1
11346,0.007858,0.011282,1
11350,0.008104,0.011630,1
11354,0.008101,0.011626,1
11358,0.008220,0.011622,2
11362,0.008095,0.011618,1
11366,0.007965,0.011262,2
11370,0.007962,0.011258,2
11374,0.007963,0.011254,0
11378,0.007961,0.011250,0
11382,0.007966,0.011597,1
11386,0.008211,0.011944,1
11390,0.008338,0.012291,0
11394,0.008343,0.012287,1
11398,0.008340,0.012283,1
11402,0.008090,0.011928,1
11406,0.007855,0.011573,0
11410,0.007711,0.011218,0
11414,0.007324,0.010513,0
11418,0.007338,0.010510,0
11422,0.007230,0.010506,0
11426,0.007358,0.010502,0
11430,0.007246,0.010149,0
11434,0.007630,0.010845,0
11438,0.007872,0.011191,0
11442,0.007885,0.011536,0
11446,0.007851,0.011532,0
11450,0.007849,0.011528,0
11454,0.007633,0.011175,0
11458,0.007761,0.011171,0
11462,0.007723,0.011167,0
11466,0.007593,0.011163,0
11470,0.007812,0.011508,0
11474,0.007832,0.011504,0
11478,0.007860,0.011849,0
11482,0.007502,0.011496,1
11486,0.007528,0.011492,0
11490,0.007448,0.011488,0
11494,0.007413,0.011484,1
11498,0.007476,0.011828,0
11502,0.007408,0.011824,0
11506,0.007551,0.012168,0
11510,0.007784,0.012511,0
11514,0.007847,0.012507,0
11518,0.007519,0.012155,0
11522,0.007305,0.011804,0
11526,0.007343,0.011799,0
11530,0.007192,0.011448,0
11534,0.006803,0.011098,0
11538,0.006675,0.011094,0
11542,0.006490,0.010743,0
11546,0.006474,0.010740,0
11550,0.006472,0.010736,0
11554,0.006470,0.010732,0
11558,0.006537,0.010728,0
11562,0.006525,0.010725,0
11566,0.006928,0.011413,0
11570,0.006998,0.011409,0
11574,0.006996,0.011405,0
11578,0.007228,0.011746,0
11582,0.007292,0.011742,0
11586,0.006980,0.011393,0
11590,0.006818,0.011044,0
11594,0.006984,0.011385,0
11598,0.007154,0.011726,0
11602,0.007172,0.011722,0
11606,0.007170,0.011718,0
11610,0.006863,0.011370,0
11614,0.007044,0.011710,0
11618,0.007166,0.012050,0
11622,0.007368,0.012390,0
11626,0.007128,0.012042,0
11630,0.006945,0.011694,0
11634,0.007119,0.012034,0
11638,0.007297,0.012373,0
11642,0.007518,0.012713,0
11646,0.007472,0.012708,0
11650,0.007338,0.012361,0
11654,0.007471,0.012700,0
11658,0.007655,0.013038,0
11662,0.007477,0.012691,0
11666,0.007839,0.013372,0
11670,0.007662,0.013025,0
11674,0.007489,0.012678,0
11678,0.007514,0.012673,0
11682,0.007512,0.012669,0
11686,0.007536,0.012665,0
11690,0.007506,0.012660,0
11694,0.007700,0.012998,0
11698,0.007559,0.012652,0
11702,0.007664,0.012647,0
11706,0.007620,0.012643,0
11710,0.007690,0.012639,0
11714,0.007911,0.012976,0
11718,0.007763,0.012630,0
11722,0.008095,0.013308,0
11726,0.008434,0.013986,0
11730,0.008551,0.013981,0
11734,0.008306,0.013636,0
11738,0.008233,0.013631,0
11742,0.008202,0.013626,0
11746,0.008200,0.013622,0
11750,0.008097,0.013277,0
11754,0.008458,0.013953,0
11758,0.008455,0.013948,0
11762,0.008234,0.013603,0
11766,0.008086,0.013259,0
11770,0.008447,0.013934,0
11774,0.008573,0.014269,0
11778,0.008355,0.013924,0
11782,0.008523,0.014259,0
11786,0.008564,0.014254,0
11790,0.008517,0.014249,0
11794,0.008625,0.014245,0
11798,0.008646,0.014240,0
11802,0.008836,0.014574,0
11806,0.008859,0.014569,0
11810,0.008830,0.014564,0
11814,0.008759,0.014559,0
11818,0.008779,0.014554,0
11822,0.008518,0.014211,0
11826,0.008925,0.014882,0
11830,0.008705,0.014539,0
11834,0.008509,0.014196,0
11838,0.008546,0.014192,0
11842,0.008503,0.014187,0
11846,0.008875,0.014857,0
11850,0.008872,0.014852,0
11854,0.008933,0.014847,0
11858,0.009084,0.015180,0
11862,0.009081,0.015175,0
11866,0.008930,0.014832,0
11870,0.008682,0.014490,0
11874,0.008440,0.014149,0
11878,0.008397,0.014144,0
11882,0.008255,0.013802,0
11886,0.008005,0.013461,0
11890,0.008062,0.013457,0
11894,0.008250,0.013788,0
11898,0.008095,0.013448,0
11902,0.008285,0.013779,0
11906,0.008117,0.013439,0
11910,0.008672,0.014442,0
11914,0.008637,0.014101,0
11918,0.008853,0.014432,0
11922,0.008631,0.014092,0
11926,0.008546,0.013751,0
11930,0.008487,0.013747,1
11934,0.008405,0.013742,0
11938,0.008538,0.013738,0
11942,0.008452,0.013733,1
11946,0.008614,0.014063,0
11950,0.008880,0.014393,1
11954,0.008962,0.014388,0
11958,0.008686,0.014049,1
11962,0.008497,0.013710,1
11966,0.008534,0.013705,1
11970,0.008492,0.013701,1
11974,0.008356,0.013362,0
11978,0.008354,0.013358,0
11982,0.008284,0.013020,0
11986,0.008268,0.012681,0
11990,0.008345,0.013011,0
11994,0.008530,0.013340,0
11998,0.008705,0.013336,0
12002,0.008813,0.013664,0
12006,0.008522,0.013327,0
12010,0.008483,0.012989,0
12014,0.008188,0.012652,0
12018,0.008588,0.013313,0
12022,0.008688,0.013309,0
12026,0.008608,0.012972,0
12030,0.008576,0.012968,0
12034,0.008679,0.013296,0
12038,0.008771,0.012959,0
12042,0.008862,0.012955,0
12046,0.008752,0.012618,0
12050,0.009144,0.013278,0
12054,0.009346,0.013605,0
12058,0.009257,0.013269,0
12062,0.009068,0.012933,0
12066,0.008943,0.012929,0
12070,0.009044,0.012925,0
12074,0.009041,0.012920,0
12078,0.009110,0.013247,0
12082,0.009005,0.013243,0
12086,0.009002,0.013238,0
12090,0.008925,0.012903,0
12094,0.009128,0.013230,0
12098,0.009403,0.013887,0
12102,0.009194,0.013551,0
12106,0.009119,0.013217,0
12110,0.009116,0.013212,0
12114,0.008996,0.013208,0
12118,0.008905,0.012873,0
12122,0.009023,0.012869,0
12126,0.009125,0.012865,0
12130,0.009122,0.012861,0
12134,0.009119,0.012856,0
12138,0.009137,0.012852,0
12142,0.009240,0.013177,0
12146,0.009113,0.013173,0
12150,0.009175,0.013498,0
12154,0.009290,0.013494,0
12158,0.009313,0.013489,0
12162,0.009190,0.013485,0
12166,0.009310,0.013809,0
12170,0.009263,0.013804,0
12174,0.009086,0.013471,0
12178,0.009184,0.013795,0
12182,0.009080,0.013462,0
12186,0.008961,0.013458,0
12190,0.008919,0.013454,0
12194,0.008628,0.013121,0
12198,0.008699,0.013445,0
12202,0.008622,0.013113,0
12206,0.008513,0.013108,0
12210,0.008478,0.012776,0
12214,0.008447,0.012772,0
12218,0.008364,0.012768,0
12222,0.008371,0.012437,0
12226,0.008454,0.012433,0
12230,0.008571,0.012428,0
12234,0.008449,0.012424,0
12238,0.008658,0.012420,0
12242,0.008863,0.012743,0
12246,0.008560,0.012412,0
12250,0.008557,0.012408,0
12254,0.008554,0.012404,0
12258,0.008675,0.012400,0
12262,0.008767,0.012396,0
12266,0.008845,0.012718,0
12270,0.008667,0.012388,0
12274,0.008633,0.012384,0
12278,0.008362,0.012054,0
12282,0.008450,0.012050,0
12286,0.008324,0.012046,0
12290,0.008232,0.012042,0
12294,0.008200,0.012038,0
12298,0.008405,0.012360,0
12302,0.008173,0.012031,0
12306,0.008285,0.012352,0
12310,0.008076,0.012023,0
12314,0.008074,0.012019,0
12318,0.008194,0.012340,0
12322,0.008224,0.012336,0
12326,0.008259,0.012332,0
12330,0.007932,0.012003,0
12334,0.007686,0.011675,0
12338,0.007373,0.011347,0
12342,0.007557,0.011343,0
12346,0.007579,0.011340,0
12350,0.007785,0.011660,0
12354,0.007674,0.011656,0
12358,0.007361,0.011329,0
12362,0.007461,0.011325,0
12366,0.007173,0.010998,0
12370,0.006990,0.010671,0
12374,0.006886,0.010344,0
12378,0.006985,0.010664,0
12382,0.006881,0.010338,0
12386,0.006741,0.010011,0
12390,0.006606,0.009685,0
12394,0.006489,0.009682,0
12398,0.006602,0.009679,0
12402,0.006310,0.009353,0
12406,0.006446,0.009673,0
12410,0.006404,0.009670,0
12414,0.006402,0.009667,0
12418,0.006331,0.009663,0
12422,0.006714,0.010304,0
12426,0.006992,0.010623,0
12430,0.006748,0.010298,0
12434,0.006540,0.009973,0
12438,0.006624,0.010291,0
12442,0.006420,0.009966,0
12446,0.006304,0.009642,0
12450,0.006211,0.009317,0
12454,0.006209,0.009314,0
12458,0.005936,0.008990,0
12462,0.005731,0.008666,0
12466,0.005647,0.008664,0
12470,0.005346,0.008340,0
12474,0.005458,0.008658,0
12478,0.005333,0.008335,0
12482,0.005341,0.008332,0
12486,0.005232,0.008009,0
12490,0.005418,0.008327,0
12494,0.005725,0.008964,0
12498,0.005560,0.008641,0
12502,0.005493,0.008639,0
12506,0.005316,0.008316,0
12510,0.005314,0.008313,0
12514,0.005413,0.008311,0
12518,0.005140,0.007988,0
12522,0.005043,0.007986,0
12526,0.005255,0.008303,0
12530,0.005349,0.008300,0
12534,0.005304,0.008297,0
12538,0.005477,0.008614,0
12542,0.005572,0.008611,0
12546,0.005638,0.008608,0
12550,0.005814,0.008924,0
12554,0.005711,0.008603,0
12558,0.005669,0.008600,0
12562,0.006048,0.009234,0
12566,0.006046,0.009231,0
12570,0.006115,0.009228,0
12574,0.006220,0.008907,0
12578,0.006342,0.008904,0
12582,0.006404,0.008584,0
12586,0.006604,0.008899,0
12590,0.006602,0.008896,0
12594,0.006645,0.008893,0
12598,0.006348,0.008573,0
12602,0.006254,0.008253,0
12606,0.006388,0.008567,0
12610,0.006173,0.008247,0
12614,0.006316,0.008562,0
12618,0.006393,0.008876,0
12622,0.006391,0.008873,0
12626,0.006258,0.008871,0
12630,0.005897,0.008234,0
12634,0.006113,0.008548,0
12638,0.006028,0.008229,0
12642,0.005811,0.007910,0
12646,0.005674,0.007908,0
12650,0.005751,0.007905,0
12654,0.005805,0.007903,0
12658,0.005668,0.007900,0
12662,0.005667,0.007898,0
12666,0.005830,0.008211,0
12670,0.005828,0.008208,0
12674,0.005608,0.007890,0
12678,0.005606,0.007888,0
12682,0.005745,0.008201,0
12686,0.006014,0.008513,0
12690,0.005797,0.008195,0
12694,0.005859,0.008193,0
12698,0.005925,0.008190,0
12702,0.005923,0.008188,0
12706,0.006078,0.008500,0
12710,0.006027,0.008497,0
12714,0.005722,0.007865,0
12718,0.005776,0.007863,0
12722,0.005855,0.008175,0
12726,0.005802,0.008172,0
12730,0.005800,0.008170,0
12734,0.005634,0.008167,0
12738,0.005553,0.008165,0
12742,0.005194,0.007534,0
12746,0.005314,0.007532,0
12750,0.005095,0.007216,0
12754,0.004971,0.007213,0
12758,0.005072,0.007525,0
12762,0.004998,0.007522,0
12766,0.005089,0.007833,0
12770,0.004875,0.007518,0
12774,0.005042,0.007828,0
12778,0.005040,0.007826,0
12782,0.004985,0.007824,0
12786,0.005037,0.007821,0
12790,0.005250,0.008131,0
12794,0.005349,0.008129,0
12798,0.005242,0.007814,0
12802,0.005235,0.007811,0
12806,0.005078,0.007496,0
12810,0.005195,0.007494,0
12814,0.005350,0.007804,0
12818,0.005348,0.007802,0
12822,0.005419,0.007799,0
12826,0.005633,0.008109,0
12830,0.005623,0.007794,0
12834,0.005800,0.008103,0
12838,0.005492,0.007789,0
12842,0.005274,0.007475,0
12846,0.005624,0.008096,0
12850,0.005838,0.008405,0
12854,0.005886,0.008402,0
12858,0.005884,0.008399,0
12862,0.005795,0.008397,0
12866,0.005764,0.008394,0
12870,0.005762,0.008392,0
12874,0.006003,0.009010,0
12878,0.005867,0.008697,0
12882,0.005761,0.008694,1
12886,0.005896,0.009002,1
12890,0.005605,0.008689,1
12894,0.005603,0.008686,1
12898,0.005699,0.008684,0
12902,0.005630,0.008681,0
12906,0.005624,0.008368,0
12910,0.005527,0.008056,0
12914,0.005743,0.008363,0
12918,0.005741,0.008360,0
12922,0.005871,0.008667,0
12926,0.005628,0.008355,0
12930,0.005609,0.008353,1
12934,0.005381,0.008041,0
12938,0.005068,0.007729,0
12942,0.005043,0.007418,1
12946,0.005168,0.007724,1
12950,0.004949,0.007413,1
12954,0.004821,0.007102,1
12958,0.004730,0.006791,0
12962,0.004606,0.006480,0
12966,0.004727,0.006787,0
12970,0.004725,0.006785,0
12974,0.004828,0.007091,0
12978,0.004812,0.007089,1
12982,0.005144,0.007703,0
12986,0.005266,0.008009,0
12990,0.005393,0.008314,0
12994,0.005231,0.008312,0
12998,0.005451,0.008617,0
13002,0.005449,0.008614,0
13006,0.005382,0.008611,0
13010,0.005515,0.008916,0
13014,0.005723,0.009221,0
13018,0.005651,0.009218,0
13022,0.005854,0.009522,0
13026,0.005784,0.009212,0
13030,0.005927,0.009517,0
13034,0.005780,0.009207,0
13038,0.005915,0.009511,0
13042,0.005703,0.009201,0
13046,0.005701,0.009198,0
13050,0.006055,0.009808,0
13054,0.005779,0.009499,0
13058,0.005725,0.009496,0
13062,0.006030,0.010106,0
13066,0.006075,0.010103,0
13070,0.006127,0.010099,0
13074,0.006186,0.010096,0
13078,0.006329,0.010399,0
13082,0.006683,0.011007,0
13086,0.006830,0.011310,0
13090,0.007033,0.011612,0
13094,0.007091,0.011608,0
13098,0.007164,0.011605,0
13102,0.007161,0.011601,0
13106,0.007368,0.011903,0
13110,0.007381,0.011899,0
13114,0.007457,0.011896,0
13118,0.007480,0.011892,0
13122,0.007515,0.011888,0
13126,0.007789,0.012494,0
13130,0.007523,0.012186,0
13134,0.007597,0.012182,0
13138,0.007802,0.012483,0
13142,0.008083,0.013088,0
13146,0.007985,0.012780,0
13150,0.007983,0.012776,0
13154,0.008209,0.013076,0
13158,0.008232,0.013072,0
13162,0.008167,0.012764,1
13166,0.008196,0.012760,0
13170,0.008193,0.012756,0
13174,0.008459,0.013360,1
13178,0.008635,0.013659,0
13182,0.008701,0.013958,0
13186,0.008853,0.014258,0
13190,0.008851,0.014253,0
13194,0.008876,0.014249,0
13198,0.008614,0.013942,0
13202,0.008291,0.013634,0
13206,0.008357,0.013630,0
13210,0.008648,0.014232,0
13214,0.008409,0.013925,0
13218,0.008380,0.013920,0
13222,0.008542,0.014219,0
13226,0.008767,0.014517,0
13230,0.009069,0.015117,0
13234,0.009096,0.015113,0
13238,0.009400,0.015712,0
13242,0.009230,0.015406,0
13246,0.009426,0.015703,0
13250,0.009762,0.016302,0
13254,0.009585,0.015995,0
13258,0.009921,0.016594,0
13262,0.010032,0.016890,0
13266,0.010004,0.016885,0
13270,0.010147,0.017182,0
13274,0.009932,0.016875,0
13278,0.009871,0.016870,0
13282,0.010057,0.017166,0
13286,0.010054,0.017161,0
13290,0.010051,0.017156,0
13294,0.010055,0.017151,0
13298,0.009879,0.016845,0
13302,0.009750,0.016539,0
13306,0.009519,0.016233,0
13310,0.009552,0.016228,0
13314,0.009363,0.015923,0
13318,0.009553,0.016219,0
13322,0.009432,0.015914,0
13326,0.009386,0.015909,0
13330,0.009393,0.015904,0
13334,0.009361,0.015899,0
13338,0.009228,0.015595,0
13342,0.009399,0.015890,0
13346,0.009519,0.016185,0
13350,0.009668,0.016479,0
13354,0.009691,0.016474,0
13358,0.009842,0.016769,0
13362,0.009805,0.016764,0
13366,0.009772,0.016759,0
13370,0.009776,0.016754,0
13374,0.009791,0.016749,0
13378,0.009788,0.016744,0
13382,0.009760,0.016739,0
13386,0.009787,0.016734,0
13390,0.009943,0.017028,0
13394,0.010264,0.017620,0
13398,0.010097,0.017316,0
13402,0.010120,0.017311,0
13406,0.010309,0.017604,0
13410,0.010252,0.017599,0
13414,0.010277,0.017594,0
13418,0.010411,0.017886,0
13422,0.010271,0.017583,0
13426,0.010060,0.017280,0
13430,0.010385,0.017870,0
13434,0.010407,0.017865,0
13438,0.010220,0.017562,0
13442,0.010204,0.017557,0
13446,0.010201,0.017552,0
13450,0.010069,0.017249,0
13454,0.010081,0.017244,0
13458,0.009910,0.016942,0
13462,0.009889,0.016937,0
13466,0.010059,0.017229,0
13470,0.010243,0.017520,0
13474,0.010220,0.017515,0
13478,0.010189,0.017510,0
13482,0.010173,0.017505,0
13486,0.010321,0.017796,0
13490,0.010167,0.017494,0
13494,0.010336,0.017786,0
13498,0.010150,0.017484,0
13502,0.010317,0.017775,0
13506,0.010305,0.017770,0
13510,0.010139,0.017469,0
13514,0.009962,0.017167,0
13518,0.009826,0.016866,0
13522,0.009846,0.016861,0
13526,0.009840,0.016856,0
13530,0.009688,0.016556,0
13534,0.009685,0.016551,0
13538,0.009682,0.016546,0
13542,0.009652,0.016541,0
13546,0.009676,0.016536,0
13550,0.009705,0.016531,0
13554,0.009523,0.016231,0
13558,0.009733,0.016522,0
13562,0.009629,0.016222,0
13566,0.009805,0.016512,0
13570,0.009940,0.016802,0
13574,0.009940,0.016797,0
13578,0.010119,0.017086,0
13582,0.010298,0.017376,0
13586,0.010121,0.017076,0
13590,0.010086,0.017071,0
13594,0.010398,0.017655,0
13598,0.010426,0.017650,0
13602,0.010220,0.017350,0
13606,0.010246,0.017345,0
13610,0.010197,0.017340,0
13614,0.010519,0.017923,0
13618,0.010371,0.017624,0
13622,0.010368,0.017619,0
13626,0.010151,0.017320,0
13630,0.010474,0.017902,0
13634,0.010477,0.017896,0
13638,0.010451,0.017891,0
13642,0.010481,0.017886,0
13646,0.010616,0.018174,0
13650,0.010491,0.017875,0
13654,0.010525,0.017870,0
13658,0.010532,0.017865,0
13662,0.010421,0.017567,0
13666,0.010739,0.018147,0
13670,0.010953,0.018435,0
13674,0.010950,0.018429,0
13678,0.010802,0.018131,0
13682,0.010753,0.018126,0
13686,0.010750,0.018121,0
13690,0.010742,0.018115,0
13694,0.010743,0.018110,0
13698,0.010604,0.017813,0
13702,0.010512,0.017516,0
13706,0.010509,0.017511,0
13710,0.010470,0.017505,0
13714,0.010600,0.017792,0
13718,0.010609,0.017787,0
13722,0.010572,0.017782,0
13726,0.010555,0.017776,0
13730,0.010723,0.018063,0
13734,0.010720,0.018057,0
13738,0.010683,0.018052,0
13742,0.010532,0.017756,0
13746,0.010495,0.017751,0
13750,0.010492,0.017745,0
13754,0.010363,0.017449,0
13758,0.010348,0.017444,0
13762,0.010134,0.017149,0
13766,0.010014,0.016853,0
13770,0.010039,0.016848,0
13774,0.009987,0.016843,0
13778,0.009984,0.016838,0
13782,0.009981,0.016834,0
13786,0.009838,0.016539,0
13790,0.009676,0.016244,0
13794,0.009833,0.016529,0
13798,0.009642,0.016234,0
13802,0.009432,0.015940,0
13806,0.009445,0.015935,0
13810,0.009335,0.015641,0
13814,0.009285,0.015636,0
13818,0.009294,0.015632,0
13822,0.009280,0.015627,0
13826,0.009324,0.015623,0
13830,0.009429,0.015907,0
13834,0.009582,0.016192,0
13838,0.009568,0.016187,0
13842,0.009526,0.016183,0
13846,0.009333,0.015889,0
13850,0.009366,0.015884,0
13854,0.009211,0.015591,0
13858,0.009172,0.015587,0
13862,0.009018,0.015294,0
13866,0.009020,0.015289,0
13870,0.009205,0.015573,0
13874,0.009202,0.015569,0
13878,0.009047,0.015276,0
13882,0.009044,0.015272,0
13886,0.008852,0.014979,0
13890,0.009037,0.015263,0
13894,0.009184,0.015546,0
13898,0.009182,0.015542,0
13902,0.009031,0.015250,0
13906,0.009364,0.015821,0
13910,0.009510,0.016104,0
13914,0.009508,0.016099,0
13918,0.009621,0.016382,0
13922,0.009619,0.016377,0
13926,0.009769,0.016659,0
13930,0.009766,0.016655,0
13934,0.009797,0.016650,0
13938,0.009828,0.016645,0
13942,0.009825,0.016640,0
13946,0.010009,0.016922,0
13950,0.009971,0.016918,0
13954,0.009821,0.016626,0
13958,0.009709,0.016335,0
13962,0.009744,0.016330,0
13966,0.009741,0.016325,0
13970,0.009784,0.016321,0
13974,0.009927,0.016602,0
13978,0.009970,0.016598,0
13982,0.009832,0.016307,0
13986,0.009638,0.016016,0
13990,0.009682,0.016011,0
13994,0.009537,0.015721,0
13998,0.009398,0.015431,0
14002,0.009532,0.015712,0
14006,0.009671,0.015993,0
14010,0.009524,0.015703,0
14014,0.009440,0.015413,0
14018,0.009366,0.015123,0
14022,0.009165,0.014834,0
14026,0.009031,0.014544,0
14030,0.009028,0.014540,0
14034,0.008965,0.014536,0
14038,0.009039,0.014817,0
14042,0.009365,0.015382,0
14046,0.009500,0.015663,0
14050,0.009499,0.015658,0
14054,0.009638,0.015939,0
14058,0.009631,0.015934,0
14062,0.009489,0.015645,0
14066,0.009349,0.015356,0
14070,0.009154,0.015068,0
14074,0.009049,0.015063,0
14078,0.009236,0.015343,0
14082,0.009284,0.015339,0
14086,0.009562,0.015902,0
14090,0.009561,0.015898,0
14094,0.009416,0.015609,0
14098,0.009413,0.015605,0
14102,0.009271,0.015317,0
14106,0.009408,0.015596,0
14110,0.009457,0.015592,0
14114,0.009456,0.015587,0
14118,0.009314,0.015300,0
14122,0.009367,0.015295,0
14126,0.009309,0.015291,0
14130,0.009233,0.015004,0
14134,0.009037,0.014716,0
14138,0.008975,0.014712,0
14142,0.008781,0.014425,0
14146,0.008723,0.014421,0
14150,0.008721,0.014417,0
14154,0.008771,0.014413,0
14158,0.008693,0.014126,0
14162,0.008827,0.014405,0
14166,0.008964,0.014683,0
14170,0.008903,0.014679,0
14174,0.008706,0.014393,0
14178,0.008898,0.014671,0
14182,0.008896,0.014666,0
14186,0.009083,0.014944,0
14190,0.009412,0.015504,0
14194,0.009165,0.015218,0
14198,0.009158,0.015213,0
14202,0.009156,0.015209,0
14206,0.009205,0.015205,0
14210,0.009209,0.015201,0
14214,0.009256,0.015196,0
14218,0.009197,0.015192,0
14222,0.009006,0.014906,0
14226,0.009192,0.015183,0
14230,0.009051,0.014898,0
14234,0.008912,0.014613,0
14238,0.008971,0.014609,0
14242,0.008978,0.014605,0
14246,0.009243,0.015162,0
14250,0.009383,0.015439,0
14254,0.009569,0.015715,0
14258,0.009438,0.015430,0
14262,0.009452,0.015426,0
14266,0.009406,0.015421,0
14270,0.009403,0.015417,0
14274,0.009255,0.015132,0
14278,0.009235,0.015128,0
14282,0.009233,0.015124,0
14286,0.009279,0.015120,0
14290,0.009276,0.015115,0
14294,0.009454,0.015391,0
14298,0.009254,0.015107,0
14302,0.009258,0.015103,0
14306,0.009385,0.015378,0
14310,0.009466,0.015653,0
14314,0.009740,0.016208,0
14318,0.009695,0.016203,0
14322,0.009646,0.016199,0
14326,0.009459,0.015915,0
14330,0.009496,0.015911,0
14334,0.009540,0.015906,0
14338,0.009635,0.016181,0
14342,0.009628,0.016176,0
14346,0.009768,0.016451,0
14350,0.009767,0.016446,0
14354,0.009662,0.016163,0
14358,0.009475,0.015880,0
14362,0.009431,0.015875,0
14366,0.009429,0.015871,0
14370,0.009430,0.015866,0
14374,0.009611,0.016140,0
14378,0.009608,0.016136,0
14382,0.009751,0.016409,0
14386,0.009715,0.016405,0
14390,0.010043,0.016956,0
14394,0.009873,0.016674,0
14398,0.009734,0.016391,0
14402,0.009552,0.016109,0
14406,0.009464,0.015827,0
14410,0.009615,0.016100,0
14414,0.009459,0.015818,0
14418,0.009436,0.015814,0
14422,0.009283,0.015532,0
14426,0.009233,0.015528,0
14430,0.009007,0.015246,0
14434,0.009296,0.015796,0
14438,0.009333,0.015792,0
14442,0.009497,0.016064,0
14446,0.009521,0.016060,0
14450,0.009417,0.015779,0
14454,0.009277,0.015497,0
14458,0.009324,0.015493,0
14462,0.009415,0.015765,0
14466,0.009278,0.015485,0
14470,0.009046,0.015204,0
14474,0.008898,0.014923,0
14478,0.008818,0.014919,0
14482,0.008676,0.014639,0
14486,0.008709,0.014635,0
14490,0.008884,0.014907,0
14494,0.008882,0.014903,0
14498,0.008879,0.014899,0
14502,0.008922,0.014894,0
14506,0.009103,0.015166,0
14510,0.009237,0.015438,0
14514,0.009418,0.015709,0
14518,0.009419,0.015705,0
14522,0.009596,0.015976,0
14526,0.009643,0.015971,0
14530,0.009508,0.015692,0
14534,0.009368,0.015412,0
14538,0.009372,0.015408,0
14542,0.009178,0.015129,0
14546,0.009308,0.015399,0
14550,0.009306,0.015395,0
14554,0.009307,0.015391,0
14558,0.009120,0.015112,0
14562,0.009034,0.014833,0
14566,0.008952,0.014554,0
14570,0.009082,0.014825,0
14574,0.009213,0.015095,0
14578,0.009532,0.015640,0
14582,0.009539,0.015636,0
14586,0.009849,0.016180,0
14590,0.009790,0.016175,0
14594,0.009788,0.016171,0
14598,0.009924,0.016441,0
14602,0.009967,0.016436,0
14606,0.009958,0.016432,0
14610,0.010225,0.016975,0
14614,0.010411,0.017244,0
14618,0.010289,0.016965,0
14622,0.010286,0.016961,0
14626,0.010157,0.016683,0
14630,0.010076,0.016405,0
14634,0.010197,0.016674,0
14638,0.010394,0.016942,0
14642,0.010377,0.016938,0
14646,0.010238,0.016660,0
14650,0.010175,0.016655,0
14654,0.010099,0.016378,0
14658,0.010151,0.016373,0
14662,0.010466,0.016914,0
14666,0.010474,0.016910,0
14670,0.010471,0.016905,0
14674,0.010336,0.016628,0
14678,0.010416,0.016624,0
14682,0.010398,0.016619,0
14686,0.010583,0.016887,0
14690,0.010464,0.016610,0
14694,0.010273,0.016333,0
14698,0.010013,0.016057,0
14702,0.009957,0.016052,0
14706,0.009954,0.016048,0
14710,0.010020,0.016044,0
14714,0.009943,0.015767,0
14718,0.009940,0.015763,0
14722,0.009810,0.015487,0
14726,0.009772,0.015211,0
14730,0.009769,0.015207,0
14734,0.009689,0.015203,0
14738,0.009751,0.015199,0
14742,0.009861,0.015466,0
14746,0.009813,0.015191,0
14750,0.009701,0.014915,0
14754,0.009655,0.014640,0
14758,0.009539,0.014365,0
14762,0.009264,0.014090,0
14766,0.008996,0.013816,0
14770,0.008922,0.013812,0
14774,0.008843,0.013808,0
14778,0.009037,0.014075,0
14782,0.009035,0.014071,0
14786,0.008967,0.014067,0
14790,0.008792,0.013793,0
14794,0.008664,0.013519,0
14798,0.008585,0.013515,0
14802,0.008760,0.013782,0
14806,0.008811,0.014048,0
14810,0.008616,0.013774,0
14814,0.008798,0.014041,0
14818,0.008798,0.014037,0
14822,0.008796,0.014033,0
14826,0.008793,0.014029,0
14830,0.008483,0.013756,0
14834,0.008423,0.013752,0
14838,0.008549,0.014018,0
14842,0.008606,0.014014,0
14846,0.008547,0.014011,0
14850,0.008677,0.014276,0
14854,0.008493,0.014003,0
14858,0.008673,0.014268,0
14862,0.008805,0.014534,0
14866,0.008846,0.014530,0
14870,0.008661,0.014257,0
14874,0.008841,0.014522,0
14878,0.009150,0.015056,0
14882,0.008917,0.014783,0
14886,0.009050,0.015048,0
14890,0.008913,0.014775,0
14894,0.008786,0.014502,0
14898,0.008920,0.014767,0
14902,0.008877,0.014763,0
14906,0.008865,0.014759,0
14910,0.008955,0.015023,0
14914,0.009094,0.015288,0
14918,0.009020,0.015284,0
14922,0.008837,0.015011,0
14926,0.008974,0.015275,0
14930,0.008828,0.015003,0
14934,0.008969,0.015267,0
14938,0.008858,0.014995,0
14942,0.008964,0.015259,0
14946,0.008859,0.014987,0
14950,0.008993,0.015251,0
14954,0.008814,0.014979,0
14958,0.008846,0.014975,0
14962,0.008809,0.014971,0
14966,0.008807,0.014967,0
14970,0.008839,0.014963,0
14974,0.008661,0.014692,0
14978,0.008557,0.014421,0
